4.722,2.8978e-06
4.723,2.8978e-06
4.724,2.8978e-06
4.725,2.8979e-06
4.726,2.8979e-06
4.727,2.8979e-06
4.728,2.8979e-06
4.729,2.8979e-06
4.73,2.898e-06
4.731,2.898e-06
4.732,2.898e-06
4.733,2.898e-06
4.734,2.898e-06
4.735,2.898e-06
4.736,2.8981e-06
4.737,2.8981e-06
4.738,2.8981e-06
4.739,2.8981e-06
4.74,2.8981e-06
4.741,2.8981e-06
4.742,2.8982e-06
4.743,2.8982e-06
4.744,2.8982e-06
4.745,2.8982e-06
4.746,2.8982e-06
4.747,2.8983e-06
4.748,2.8983e-06
4.749,2.8983e-06
4.75,2.8983e-06
4.751,2.8983e-06
4.752,2.8983e-06
4.753,2.8984e-06
4.754,2.8984e-06
4.755,2.8984e-06
4.756,2.8984e-06
4.757,2.8984e-06
4.758,2.8985e-06
4.759,2.8985e-06
4.76,2.8985e-06
4.761,2.8985e-06
4.762,2.8985e-06
4.763,2.8985e-06
4.764,2.8986e-06
4.765,2.8986e-06
4.766,2.8986e-06
4.767,2.8986e-06
4.768,2.8986e-06
4.769,2.8986e-06
4.77,2.8987e-06
4.771,2.8987e-06
4.772,2.8987e-06
4.773,2.8987e-06
4.774,2.8987e-06
4.775,2.8988e-06
4.776,2.8988e-06
4.777,2.8988e-06
4.778,2.8988e-06
4.779,2.8988e-06
4.78,2.8988e-06
4.781,2.8989e-06
4.782,2.8989e-06
4.783,2.8989e-06
4.784,2.8989e-06
4.785,2.8989e-06
4.786,2.8989e-06
4.787,2.899e-06
4.788,2.899e-06
4.789,2.899e-06
4.79,2.899e-06
4.791,2.899e-06
4.792,2.8991e-06
4.793,2.8991e-06
4.794,2.8991e-06
4.795,2.8991e-06
4.796,2.8991e-06
4.797,2.8991e-06
4.798,2.8992e-06
4.799,2.8992e-06
4.8,2.8992e-06
4.801,2.8992e-06
4.802,2.8992e-06
4.803,2.8992e-06
4.804,2.8993e-06
4.805,2.8993e-06
4.806,2.8993e-06
4.807,2.8993e-06
4.808,2.8993e-06
4.809,2.8994e-06
4.81,2.8994e-06
4.811,2.8994e-06
4.812,2.8994e-06
4.813,2.8994e-06
4.814,2.8994e-06
4.815,2.8995e-06
4.816,2.8995e-06
4.817,2.8995e-06
4.818,2.8995e-06
4.819,2.8995e-06
4.82,2.8996e-06
4.821,2.8996e-06
4.822,2.8996e-06
4.823,2.8996e-06
4.824,2.8996e-06
4.825,2.8996e-06
4.826,2.8997e-06
4.827,2.8997e-06
4.828,2.8997e-06
4.829,2.8997e-06
4.83,2.8997e-06
4.831,2.8997e-06
4.832,2.8998e-06
4.833,2.8998e-06
4.834,2.8998e-06
4.835,2.8998e-06
4.836,2.8998e-06
4.837,2.8999e-06
4.838,2.8999e-06
4.839,2.8999e-06
4.84,2.8999e-06
4.841,2.8999e-06
4.842,2.8999e-06
4.843,2.9e-06
4.844,2.9e-06
4.845,2.9e-06
4.846,2.9e-06
4.847,2.9e-06
4.848,2.9e-06
4.849,2.9001e-06
4.85,2.9001e-06
4.851,2.9001e-06
4.852,2.9001e-06
4.853,2.9001e-06
4.854,2.9002e-06
4.855,2.9002e-06
4.856,2.9002e-06
4.857,2.9002e-06
4.858,2.9002e-06
4.859,2.9002e-06
4.86,2.9003e-06
4.861,2.9003e-06
4.862,2.9003e-06
4.863,2.9003e-06
4.864,2.9003e-06
4.865,2.9004e-06
4.866,2.9004e-06
4.867,2.9004e-06
4.868,2.9004e-06
4.869,2.9004e-06
4.87,2.9004e-06
4.871,2.9005e-06
4.872,2.9005e-06
4.873,2.9005e-06
4.874,2.9005e-06
4.875,2.9005e-06
4.876,2.9005e-06
4.877,2.9006e-06
4.878,2.9006e-06
4.879,2.9006e-06
4.88,2.9006e-06
4.881,2.9006e-06
4.882,2.9007e-06
4.883,2.9007e-06
4.884,2.9007e-06
4.885,2.9007e-06
4.886,2.9007e-06
4.887,2.9007e-06
4.888,2.9008e-06
4.889,2.9008e-06
4.89,2.9008e-06
4.891,2.9008e-06
4.892,2.9008e-06
4.893,2.9008e-06
4.894,2.9009e-06
4.895,2.9009e-06
4.896,2.9009e-06
4.897,2.9009e-06
4.898,2.9009e-06
4.899,2.901e-06
4.9,2.901e-06
4.901,2.901e-06
4.902,2.901e-06
4.903,2.901e-06
4.904,2.901e-06
4.905,2.9011e-06
4.906,2.9011e-06
4.907,2.9011e-06
4.908,2.9011e-06
4.909,2.9011e-06
4.91,2.9011e-06
4.911,2.9012e-06
4.912,2.9012e-06
4.913,2.9012e-06
4.914,2.9012e-06
4.915,2.9012e-06
4.916,2.9013e-06
4.917,2.9013e-06
4.918,2.9013e-06
4.919,2.9013e-06
4.92,2.9013e-06
4.921,2.9013e-06
4.922,2.9014e-06
4.923,2.9014e-06
4.924,2.9014e-06
4.925,2.9014e-06
4.926,2.9014e-06
4.927,2.9015e-06
4.928,2.9015e-06
4.929,2.9015e-06
4.93,2.9015e-06
4.931,2.9015e-06
4.932,2.9015e-06
4.933,2.9016e-06
4.934,2.9016e-06
4.935,2.9016e-06
4.936,2.9016e-06
4.937,2.9016e-06
4.938,2.9016e-06
4.939,2.9017e-06
4.94,2.9017e-06
4.941,2.9017e-06
4.942,2.9017e-06
4.943,2.9017e-06
4.944,2.9018e-06
4.945,2.9018e-06
4.946,2.9018e-06
4.947,2.9018e-06
4.948,2.9018e-06
4.949,2.9018e-06
4.95,2.9019e-06
4.951,2.9019e-06
4.952,2.9019e-06
4.953,2.9019e-06
4.954,2.9019e-06
4.955,2.9019e-06
4.956,2.902e-06
4.957,2.902e-06
4.958,2.902e-06
4.959,2.902e-06
4.96,2.902e-06
4.961,2.9021e-06
4.962,2.9021e-06
4.963,2.9021e-06
4.964,2.9021e-06
4.965,2.9021e-06
4.966,2.9021e-06
4.967,2.9022e-06
4.968,2.9022e-06
4.969,2.9022e-06
4.97,2.9022e-06
4.971,2.9022e-06
4.972,2.9023e-06
4.973,2.9023e-06
4.974,2.9023e-06
4.975,2.9023e-06
4.976,2.9023e-06
4.977,2.9023e-06
4.978,2.9024e-06
4.979,2.9024e-06
4.98,2.9024e-06
4.981,2.9024e-06
4.982,2.9024e-06
4.983,2.9024e-06
4.984,2.9025e-06
4.985,2.9025e-06
4.986,2.9025e-06
4.987,2.9025e-06
4.988,2.9025e-06
4.989,2.9026e-06
4.99,2.9026e-06
4.991,2.9026e-06
4.992,2.9026e-06
4.993,2.9026e-06
4.994,2.9026e-06
4.995,2.9027e-06
4.996,2.9027e-06
4.997,2.9027e-06
4.998,2.9027e-06
4.999,2.9027e-06
5,2.9027e-06
5.001,2.9028e-06
5.002,2.9028e-06
5.003,2.9028e-06
5.004,2.9028e-06
5.005,2.9028e-06
5.006,2.9029e-06
5.007,2.9029e-06
5.008,2.9029e-06
5.009,2.9029e-06
5.01,2.9029e-06
5.011,2.9029e-06
5.012,2.903e-06
5.013,2.903e-06
5.014,2.903e-06
5.015,2.903e-06
5.016,2.903e-06
5.017,2.9031e-06
5.018,2.9031e-06
5.019,2.9031e-06
5.02,2.9031e-06
5.021,2.9031e-06
5.022,2.9031e-06
5.023,2.9032e-06
5.024,2.9032e-06
5.025,2.9032e-06
5.026,2.9032e-06
5.027,2.9032e-06
5.028,2.9032e-06
5.029,2.9033e-06
5.03,2.9033e-06
5.031,2.9033e-06
5.032,2.9033e-06
5.033,2.9033e-06
5.034,2.9034e-06
5.035,2.9034e-06
5.036,2.9034e-06
5.037,2.9034e-06
5.038,2.9034e-06
5.039,2.9034e-06
5.04,2.9035e-06
5.041,2.9035e-06
5.042,2.9035e-06
5.043,2.9035e-06
5.044,2.9035e-06
5.045,2.9035e-06
5.046,2.9036e-06
5.047,2.9036e-06
5.048,2.9036e-06
5.049,2.9036e-06
5.05,2.9036e-06
5.051,2.9037e-06
5.052,2.9037e-06
5.053,2.9037e-06
5.054,2.9037e-06
5.055,2.9037e-06
5.056,2.9037e-06
5.057,2.9038e-06
5.058,2.9038e-06
5.059,2.9038e-06
5.06,2.9038e-06
5.061,2.9038e-06
5.062,2.9039e-06
5.063,2.9039e-06
5.064,2.9039e-06
5.065,2.9039e-06
5.066,2.9039e-06
5.067,2.9039e-06
5.068,2.904e-06
5.069,2.904e-06
5.07,2.904e-06
5.071,2.904e-06
5.072,2.904e-06
5.073,2.904e-06
5.074,2.9041e-06
5.075,2.9041e-06
5.076,2.9041e-06
5.077,2.9041e-06
5.078,2.9041e-06
5.079,2.9042e-06
5.08,2.9042e-06
5.081,2.9042e-06
5.082,2.9042e-06
5.083,2.9042e-06
5.084,2.9042e-06
5.085,2.9043e-06
5.086,2.9043e-06
5.087,2.9043e-06
5.088,2.9043e-06
5.089,2.9043e-06
5.09,2.9043e-06
5.091,2.9044e-06
5.092,2.9044e-06
5.093,2.9044e-06
5.094,2.9044e-06
5.095,2.9044e-06
5.096,2.9045e-06
5.097,2.9045e-06
5.098,2.9045e-06
5.099,2.9045e-06
5.1,2.9045e-06
5.101,2.9045e-06
5.102,2.9046e-06
5.103,2.9046e-06
5.104,2.9046e-06
5.105,2.9046e-06
5.106,2.9046e-06
5.107,2.9047e-06
5.108,2.9047e-06
5.109,2.9047e-06
5.11,2.9047e-06
5.111,2.9047e-06
5.112,2.9047e-06
5.113,2.9048e-06
5.114,2.9048e-06
5.115,2.9048e-06
5.116,2.9048e-06
5.117,2.9048e-06
5.118,2.9048e-06
5.119,2.9049e-06
5.12,2.9049e-06
5.121,2.9049e-06
5.122,2.9049e-06
5.123,2.9049e-06
5.124,2.905e-06
5.125,2.905e-06
5.126,2.905e-06
5.127,2.905e-06
5.128,2.905e-06
5.129,2.905e-06
5.13,2.9051e-06
5.131,2.9051e-06
5.132,2.9051e-06
5.133,2.9051e-06
5.134,2.9051e-06
5.135,2.9051e-06
5.136,2.9052e-06
5.137,2.9052e-06
5.138,2.9052e-06
5.139,2.9052e-06
5.14,2.9052e-06
5.141,2.9053e-06
5.142,2.9053e-06
5.143,2.9053e-06
5.144,2.9053e-06
5.145,2.9053e-06
5.146,2.9053e-06
5.147,2.9054e-06
5.148,2.9054e-06
5.149,2.9054e-06
5.15,2.9054e-06
5.151,2.9054e-06
5.152,2.9055e-06
5.153,2.9055e-06
5.154,2.9055e-06
5.155,2.9055e-06
5.156,2.9055e-06
5.157,2.9055e-06
5.158,2.9056e-06
5.159,2.9056e-06
5.16,2.9056e-06
5.161,2.9056e-06
5.162,2.9056e-06
5.163,2.9056e-06
5.164,2.9057e-06
5.165,2.9057e-06
5.166,2.9057e-06
5.167,2.9057e-06
5.168,2.9057e-06
5.169,2.9058e-06
5.17,2.9058e-06
5.171,2.9058e-06
5.172,2.9058e-06
5.173,2.9058e-06
5.174,2.9058e-06
5.175,2.9059e-06
5.176,2.9059e-06
5.177,2.9059e-06
5.178,2.9059e-06
5.179,2.9059e-06
5.18,2.906e-06
5.181,2.906e-06
5.182,2.906e-06
5.183,2.906e-06
5.184,2.906e-06
5.185,2.906e-06
5.186,2.9061e-06
5.187,2.9061e-06
5.188,2.9061e-06
5.189,2.9061e-06
5.19,2.9061e-06
5.191,2.9061e-06
5.192,2.9062e-06
5.193,2.9062e-06
5.194,2.9062e-06
5.195,2.9062e-06
5.196,2.9062e-06
5.197,2.9063e-06
5.198,2.9063e-06
5.199,2.9063e-06
5.2,2.9063e-06
5.201,2.9063e-06
5.202,2.9063e-06
5.203,2.9064e-06
5.204,2.9064e-06
5.205,2.9064e-06
5.206,2.9064e-06
5.207,2.9064e-06
5.208,2.9064e-06
5.209,2.9065e-06
5.21,2.9065e-06
5.211,2.9065e-06
5.212,2.9065e-06
5.213,2.9065e-06
5.214,2.9066e-06
5.215,2.9066e-06
5.216,2.9066e-06
5.217,2.9066e-06
5.218,2.9066e-06
5.219,2.9066e-06
5.22,2.9067e-06
5.221,2.9067e-06
5.222,2.9067e-06
5.223,2.9067e-06
5.224,2.9067e-06
5.225,2.9068e-06
5.226,2.9068e-06
5.227,2.9068e-06
5.228,2.9068e-06
5.229,2.9068e-06
5.23,2.9068e-06
5.231,2.9069e-06
5.232,2.9069e-06
5.233,2.9069e-06
5.234,2.9069e-06
5.235,2.9069e-06
5.236,2.9069e-06
5.237,2.907e-06
5.238,2.907e-06
5.239,2.907e-06
5.24,2.907e-06
5.241,2.907e-06
5.242,2.9071e-06
5.243,2.9071e-06
5.244,2.9071e-06
5.245,2.9071e-06
5.246,2.9071e-06
5.247,2.9071e-06
5.248,2.9072e-06
5.249,2.9072e-06
5.25,2.9072e-06
5.251,2.9072e-06
5.252,2.9072e-06
5.253,2.9072e-06
5.254,2.9073e-06
5.255,2.9073e-06
5.256,2.9073e-06
5.257,2.9073e-06
5.258,2.9073e-06
5.259,2.9074e-06
5.26,2.9074e-06
5.261,2.9074e-06
5.262,2.9074e-06
5.263,2.9074e-06
5.264,2.9074e-06
5.265,2.9075e-06
5.266,2.9075e-06
5.267,2.9075e-06
5.268,2.9075e-06
5.269,2.9075e-06
5.27,2.9076e-06
5.271,2.9076e-06
5.272,2.9076e-06
5.273,2.9076e-06
5.274,2.9076e-06
5.275,2.9076e-06
5.276,2.9077e-06
5.277,2.9077e-06
5.278,2.9077e-06
5.279,2.9077e-06
5.28,2.9077e-06
5.281,2.9077e-06
5.282,2.9078e-06
5.283,2.9078e-06
5.284,2.9078e-06
5.285,2.9078e-06
5.286,2.9078e-06
5.287,2.9079e-06
5.288,2.9079e-06
5.289,2.9079e-06
5.29,2.9079e-06
5.291,2.9079e-06
5.292,2.9079e-06
5.293,2.908e-06
5.294,2.908e-06
5.295,2.908e-06
5.296,2.908e-06
5.297,2.908e-06
5.298,2.9081e-06
5.299,2.9081e-06
5.3,2.9081e-06
5.301,2.9081e-06
5.302,2.9081e-06
5.303,2.9081e-06
5.304,2.9082e-06
5.305,2.9082e-06
5.306,2.9082e-06
5.307,2.9082e-06
5.308,2.9082e-06
5.309,2.9082e-06
5.31,2.9083e-06
5.311,2.9083e-06
5.312,2.9083e-06
5.313,2.9083e-06
5.314,2.9083e-06
5.315,2.9084e-06
5.316,2.9084e-06
5.317,2.9084e-06
5.318,2.9084e-06
5.319,2.9084e-06
5.32,2.9084e-06
5.321,2.9085e-06
5.322,2.9085e-06
5.323,2.9085e-06
5.324,2.9085e-06
5.325,2.9085e-06
5.326,2.9085e-06
5.327,2.9086e-06
5.328,2.9086e-06
5.329,2.9086e-06
5.33,2.9086e-06
5.331,2.9086e-06
5.332,2.9087e-06
5.333,2.9087e-06
5.334,2.9087e-06
5.335,2.9087e-06
5.336,2.9087e-06
5.337,2.9087e-06
5.338,2.9088e-06
5.339,2.9088e-06
5.34,2.9088e-06
5.341,2.9088e-06
5.342,2.9088e-06
5.343,2.9089e-06
5.344,2.9089e-06
5.345,2.9089e-06
5.346,2.9089e-06
5.347,2.9089e-06
5.348,2.9089e-06
5.349,2.909e-06
5.35,2.909e-06
5.351,2.909e-06
5.352,2.909e-06
5.353,2.909e-06
5.354,2.909e-06
5.355,2.9091e-06
5.356,2.9091e-06
5.357,2.9091e-06
5.358,2.9091e-06
5.359,2.9091e-06
5.36,2.9092e-06
5.361,2.9092e-06
5.362,2.9092e-06
5.363,2.9092e-06
5.364,2.9092e-06
5.365,2.9092e-06
5.366,2.9093e-06
5.367,2.9093e-06
5.368,2.9093e-06
5.369,2.9093e-06
5.37,2.9093e-06
5.371,2.9094e-06
5.372,2.9094e-06
5.373,2.9094e-06
5.374,2.9094e-06
5.375,2.9094e-06
5.376,2.9094e-06
5.377,2.9095e-06
5.378,2.9095e-06
5.379,2.9095e-06
5.38,2.9095e-06
5.381,2.9095e-06
5.382,2.9095e-06
5.383,2.9096e-06
5.384,2.9096e-06
5.385,2.9096e-06
5.386,2.9096e-06
5.387,2.9096e-06
5.388,2.9097e-06
5.389,2.9097e-06
5.39,2.9097e-06
5.391,2.9097e-06
5.392,2.9097e-06
5.393,2.9097e-06
5.394,2.9098e-06
5.395,2.9098e-06
5.396,2.9098e-06
5.397,2.9098e-06
5.398,2.9098e-06
5.399,2.9098e-06
5.4,2.9099e-06
5.401,2.9099e-06
5.402,2.9099e-06
5.403,2.9099e-06
5.404,2.9099e-06
5.405,2.91e-06
5.406,2.91e-06
5.407,2.91e-06
5.408,2.91e-06
5.409,2.91e-06
5.41,2.91e-06
5.411,2.9101e-06
5.412,2.9101e-06
5.413,2.9101e-06
5.414,2.9101e-06
5.415,2.9101e-06
5.416,2.9102e-06
5.417,2.9102e-06
5.418,2.9102e-06
5.419,2.9102e-06
5.42,2.9102e-06
5.421,2.9102e-06
5.422,2.9103e-06
5.423,2.9103e-06
5.424,2.9103e-06
5.425,2.9103e-06
5.426,2.9103e-06
5.427,2.9103e-06
5.428,2.9104e-06
5.429,2.9104e-06
5.43,2.9104e-06
5.431,2.9104e-06
5.432,2.9104e-06
5.433,2.9105e-06
5.434,2.9105e-06
5.435,2.9105e-06
5.436,2.9105e-06
5.437,2.9105e-06
5.438,2.9105e-06
5.439,2.9106e-06
5.44,2.9106e-06
5.441,2.9106e-06
5.442,2.9106e-06
5.443,2.9106e-06
5.444,2.9107e-06
5.445,2.9107e-06
5.446,2.9107e-06
5.447,2.9107e-06
5.448,2.9107e-06
5.449,2.9107e-06
5.45,2.9108e-06
5.451,2.9108e-06
5.452,2.9108e-06
5.453,2.9108e-06
5.454,2.9108e-06
5.455,2.9108e-06
5.456,2.9109e-06
5.457,2.9109e-06
5.458,2.9109e-06
5.459,2.9109e-06
5.46,2.9109e-06
5.461,2.911e-06
5.462,2.911e-06
5.463,2.911e-06
5.464,2.911e-06
5.465,2.911e-06
5.466,2.911e-06
5.467,2.9111e-06
5.468,2.9111e-06
5.469,2.9111e-06
5.47,2.9111e-06
5.471,2.9111e-06
5.472,2.9112e-06
5.473,2.9112e-06
5.474,2.9112e-06
5.475,2.9112e-06
5.476,2.9112e-06
5.477,2.9112e-06
5.478,2.9113e-06
5.479,2.9113e-06
5.48,2.9113e-06
5.481,2.9113e-06
5.482,2.9113e-06
5.483,2.9113e-06
5.484,2.9114e-06
5.485,2.9114e-06
5.486,2.9114e-06
5.487,2.9114e-06
5.488,2.9114e-06
5.489,2.9115e-06
5.49,2.9115e-06
5.491,2.9115e-06
5.492,2.9115e-06
5.493,2.9115e-06
5.494,2.9115e-06
5.495,2.9116e-06
5.496,2.9116e-06
5.497,2.9116e-06
5.498,2.9116e-06
5.499,2.9116e-06
5.5,2.9116e-06
5.501,2.9117e-06
5.502,2.9117e-06
5.503,2.9117e-06
5.504,2.9117e-06
5.505,2.9117e-06
5.506,2.9118e-06
5.507,2.9118e-06
5.508,2.9118e-06
5.509,2.9118e-06
5.51,2.9118e-06
5.511,2.9118e-06
5.512,2.9119e-06
5.513,2.9119e-06
5.514,2.9119e-06
5.515,2.9119e-06
5.516,2.9119e-06
5.517,2.912e-06
5.518,2.912e-06
5.519,2.912e-06
5.52,2.912e-06
5.521,2.912e-06
5.522,2.912e-06
5.523,2.9121e-06
5.524,2.9121e-06
5.525,2.9121e-06
5.526,2.9121e-06
5.527,2.9121e-06
5.528,2.9121e-06
5.529,2.9122e-06
5.53,2.9122e-06
5.531,2.9122e-06
5.532,2.9122e-06
5.533,2.9122e-06
5.534,2.9123e-06
5.535,2.9123e-06
5.536,2.9123e-06
5.537,2.9123e-06
5.538,2.9123e-06
5.539,2.9123e-06
5.54,2.9124e-06
5.541,2.9124e-06
5.542,2.9124e-06
5.543,2.9124e-06
5.544,2.9124e-06
5.545,2.9125e-06
5.546,2.9125e-06
5.547,2.9125e-06
5.548,2.9125e-06
5.549,2.9125e-06
5.55,2.9125e-06
5.551,2.9126e-06
5.552,2.9126e-06
5.553,2.9126e-06
5.554,2.9126e-06
5.555,2.9126e-06
5.556,2.9126e-06
5.557,2.9127e-06
5.558,2.9127e-06
5.559,2.9127e-06
5.56,2.9127e-06
5.561,2.9127e-06
5.562,2.9128e-06
5.563,2.9128e-06
5.564,2.9128e-06
5.565,2.9128e-06
5.566,2.9128e-06
5.567,2.9128e-06
5.568,2.9129e-06
5.569,2.9129e-06
5.57,2.9129e-06
5.571,2.9129e-06
5.572,2.9129e-06
5.573,2.913e-06
5.574,2.913e-06
5.575,2.913e-06
5.576,2.913e-06
5.577,2.913e-06
5.578,2.913e-06
5.579,2.9131e-06
5.58,2.9131e-06
5.581,2.9131e-06
5.582,2.9131e-06
5.583,2.9131e-06
5.584,2.9131e-06
5.585,2.9132e-06
5.586,2.9132e-06
5.587,2.9132e-06
5.588,2.9132e-06
5.589,2.9132e-06
5.59,2.9133e-06
5.591,2.9133e-06
5.592,2.9133e-06
5.593,2.9133e-06
5.594,2.9133e-06
5.595,2.9133e-06
5.596,2.9134e-06
5.597,2.9134e-06
5.598,2.9134e-06
5.599,2.9134e-06
5.6,2.9134e-06
5.601,2.9135e-06
5.602,2.9135e-06
5.603,2.9135e-06
5.604,2.9135e-06
5.605,2.9135e-06
5.606,2.9135e-06
5.607,2.9136e-06
5.608,2.9136e-06
5.609,2.9136e-06
5.61,2.9136e-06
5.611,2.9136e-06
5.612,2.9136e-06
5.613,2.9137e-06
5.614,2.9137e-06
5.615,2.9137e-06
5.616,2.9137e-06
5.617,2.9137e-06
5.618,2.9138e-06
5.619,2.9138e-06
5.62,2.9138e-06
5.621,2.9138e-06
5.622,2.9138e-06
5.623,2.9138e-06
5.624,2.9139e-06
5.625,2.9139e-06
5.626,2.9139e-06
5.627,2.9139e-06
5.628,2.9139e-06
5.629,2.914e-06
5.63,2.914e-06
5.631,2.914e-06
5.632,2.914e-06
5.633,2.914e-06
5.634,2.914e-06
5.635,2.9141e-06
5.636,2.9141e-06
5.637,2.9141e-06
5.638,2.9141e-06
5.639,2.9141e-06
5.64,2.9141e-06
5.641,2.9142e-06
5.642,2.9142e-06
5.643,2.9142e-06
5.644,2.9142e-06
5.645,2.9142e-06
5.646,2.9143e-06
5.647,2.9143e-06
5.648,2.9143e-06
5.649,2.9143e-06
5.65,2.9143e-06
5.651,2.9143e-06
5.652,2.9144e-06
5.653,2.9144e-06
5.654,2.9144e-06
5.655,2.9144e-06
5.656,2.9144e-06
5.657,2.9145e-06
5.658,2.9145e-06
5.659,2.9145e-06
5.66,2.9145e-06
5.661,2.9145e-06
5.662,2.9145e-06
5.663,2.9146e-06
5.664,2.9146e-06
5.665,2.9146e-06
5.666,2.9146e-06
5.667,2.9146e-06
5.668,2.9146e-06
5.669,2.9147e-06
5.67,2.9147e-06
5.671,2.9147e-06
5.672,2.9147e-06
5.673,2.9147e-06
5.674,2.9148e-06
5.675,2.9148e-06
5.676,2.9148e-06
5.677,2.9148e-06
5.678,2.9148e-06
5.679,2.9148e-06
5.68,2.9149e-06
5.681,2.9149e-06
5.682,2.9149e-06
5.683,2.9149e-06
5.684,2.9149e-06
5.685,2.9149e-06
5.686,2.915e-06
5.687,2.915e-06
5.688,2.915e-06
5.689,2.915e-06
5.69,2.915e-06
5.691,2.9151e-06
5.692,2.9151e-06
5.693,2.9151e-06
5.694,2.9151e-06
5.695,2.9151e-06
5.696,2.9151e-06
5.697,2.9152e-06
5.698,2.9152e-06
5.699,2.9152e-06
5.7,2.9152e-06
5.701,2.9152e-06
5.702,2.9153e-06
5.703,2.9153e-06
5.704,2.9153e-06
5.705,2.9153e-06
5.706,2.9153e-06
5.707,2.9153e-06
5.708,2.9154e-06
5.709,2.9154e-06
5.71,2.9154e-06
5.711,2.9154e-06
5.712,2.9154e-06
5.713,2.9154e-06
5.714,2.9155e-06
5.715,2.9155e-06
5.716,2.9155e-06
5.717,2.9155e-06
5.718,2.9155e-06
5.719,2.9156e-06
5.72,2.9156e-06
5.721,2.9156e-06
5.722,2.9156e-06
5.723,2.9156e-06
5.724,2.9156e-06
5.725,2.9157e-06
5.726,2.9157e-06
5.727,2.9157e-06
5.728,2.9157e-06
5.729,2.9157e-06
5.73,2.9158e-06
5.731,2.9158e-06
5.732,2.9158e-06
5.733,2.9158e-06
5.734,2.9158e-06
5.735,2.9158e-06
5.736,2.9159e-06
5.737,2.9159e-06
5.738,2.9159e-06
5.739,2.9159e-06
5.74,2.9159e-06
5.741,2.9159e-06
5.742,2.916e-06
5.743,2.916e-06
5.744,2.916e-06
5.745,2.916e-06
5.746,2.916e-06
5.747,2.9161e-06
5.748,2.9161e-06
5.749,2.9161e-06
5.75,2.9161e-06
5.751,2.9161e-06
5.752,2.9161e-06
5.753,2.9162e-06
5.754,2.9162e-06
5.755,2.9162e-06
5.756,2.9162e-06
5.757,2.9162e-06
5.758,2.9163e-06
5.759,2.9163e-06
5.76,2.9163e-06
5.761,2.9163e-06
5.762,2.9163e-06
5.763,2.9163e-06
5.764,2.9164e-06
5.765,2.9164e-06
5.766,2.9164e-06
5.767,2.9164e-06
5.768,2.9164e-06
5.769,2.9164e-06
5.77,2.9165e-06
5.771,2.9165e-06
5.772,2.9165e-06
5.773,2.9165e-06
5.774,2.9165e-06
5.775,2.9166e-06
5.776,2.9166e-06
5.777,2.9166e-06
5.778,2.9166e-06
5.779,2.9166e-06
5.78,2.9166e-06
5.781,2.9167e-06
5.782,2.9167e-06
5.783,2.9167e-06
5.784,2.9167e-06
5.785,2.9167e-06
5.786,2.9168e-06
5.787,2.9168e-06
5.788,2.9168e-06
5.789,2.9168e-06
5.79,2.9168e-06
5.791,2.9168e-06
5.792,2.9169e-06
5.793,2.9169e-06
5.794,2.9169e-06
5.795,2.9169e-06
5.796,2.9169e-06
5.797,2.9169e-06
5.798,2.917e-06
5.799,2.917e-06
5.8,2.917e-06
5.801,2.917e-06
5.802,2.917e-06
5.803,2.9171e-06
5.804,2.9171e-06
5.805,2.9171e-06
5.806,2.9171e-06
5.807,2.9171e-06
5.808,2.9171e-06
5.809,2.9172e-06
5.81,2.9172e-06
5.811,2.9172e-06
5.812,2.9172e-06
5.813,2.9172e-06
5.814,2.9173e-06
5.815,2.9173e-06
5.816,2.9173e-06
5.817,2.9173e-06
5.818,2.9173e-06
5.819,2.9173e-06
5.82,2.9174e-06
5.821,2.9174e-06
5.822,2.9174e-06
5.823,2.9174e-06
5.824,2.9174e-06
5.825,2.9174e-06
5.826,2.9175e-06
5.827,2.9175e-06
5.828,2.9175e-06
5.829,2.9175e-06
5.83,2.9175e-06
5.831,2.9176e-06
5.832,2.9176e-06
5.833,2.9176e-06
5.834,2.9176e-06
5.835,2.9176e-06
5.836,2.9176e-06
5.837,2.9177e-06
5.838,2.9177e-06
5.839,2.9177e-06
5.84,2.9177e-06
5.841,2.9177e-06
5.842,2.9178e-06
5.843,2.9178e-06
5.844,2.9178e-06
5.845,2.9178e-06
5.846,2.9178e-06
5.847,2.9178e-06
5.848,2.9179e-06
5.849,2.9179e-06
5.85,2.9179e-06
5.851,2.9179e-06
5.852,2.9179e-06
5.853,2.918e-06
5.854,2.918e-06
5.855,2.918e-06
5.856,2.918e-06
5.857,2.918e-06
5.858,2.918e-06
5.859,2.9181e-06
5.86,2.9181e-06
5.861,2.9181e-06
5.862,2.9181e-06
5.863,2.9181e-06
5.864,2.9181e-06
5.865,2.9182e-06
5.866,2.9182e-06
5.867,2.9182e-06
5.868,2.9182e-06
5.869,2.9182e-06
5.87,2.9183e-06
5.871,2.9183e-06
5.872,2.9183e-06
5.873,2.9183e-06
5.874,2.9183e-06
5.875,2.9183e-06
5.876,2.9184e-06
5.877,2.9184e-06
5.878,2.9184e-06
5.879,2.9184e-06
5.88,2.9184e-06
5.881,2.9185e-06
5.882,2.9185e-06
5.883,2.9185e-06
5.884,2.9185e-06
5.885,2.9185e-06
5.886,2.9185e-06
5.887,2.9186e-06
5.888,2.9186e-06
5.889,2.9186e-06
5.89,2.9186e-06
5.891,2.9186e-06
5.892,2.9186e-06
5.893,2.9187e-06
5.894,2.9187e-06
5.895,2.9187e-06
5.896,2.9187e-06
5.897,2.9187e-06
